Date,Hole,Fairways,GIR,U&D,Sand Save,Putts ,Score
8/6/2024,1,0,0,-,0,2,1
8/6/2024,2,0,0,-,-,2,2
8/6/2024,3,-,0,-,0,3,2
8/6/2024,4,1,1,-,-,2,0
8/6/2024,5,1,1,-,-,2,0
8/6/2024,6,0,0,0,1,1,0
8/6/2024,7,1,1,-,-,2,0
8/6/2024,8,-,0,-,0,3,2
8/6/2024,9,1,1,-,-,2,0
8/6/2024,10,0,1,-,-,2,0
8/6/2024,11,1,1,-,-,1,-1
8/6/2024,12,1,1,-,-,2,0
8/6/2024,13,-,1,-,-,1,-1
8/6/2024,14,1,1,-,-,2,0
8/6/2024,15,0,0,0,-,2,3
8/6/2024,16,0,0,0,-,2,1
8/6/2024,17,-,1,-,-,2,0
8/6/2024,18,1,0,0,-,2,1
,,,,,,,
15/6/2024,1,0,0,0,-,2,1
15/6/2024,2,0,1,-,-,1,-1
15/6/2024,3,-,1,-,-,2,0
15/6/2024,4,0,0,0,-,2,4
15/6/2024,5,1,1,-,-,1,-1
15/6/2024,6,0,0,0,-,2,1
15/6/2024,7,1,1,-,-,2,0
15/6/2024,8,-,1,-,-,1,-1
15/6/2024,9,1,1,-,-,2,0
15/6/2024,10,1,1,-,-,1,-1
15/6/2024,11,0,0,0,-,2,1
15/6/2024,12,0,0,-,0,1,1
15/6/2024,13,-,0,-,0,2,1
15/6/2024,14,1,1,-,-,2,0
15/6/2024,15,1,0,1,0,1,0
15/6/2024,16,1,0,-,0,2,1
15/6/2024,17,-,0,0,-,2,1
15/6/2024,18,1,1,1,0,1,-1
,,,,,,,
17/6/2024,1,0,0,0,-,1,3
17/6/2024,2,0,1,-,-,2,0
17/6/2024,3,-,1,-,-,1,-1
17/6/2024,4,0,0,0,-,2,1
17/6/2024,5,1,1,-,-,2,0
17/6/2024,6,0,1,-,-,2,0
17/6/2024,7,1,0,0,-,3,2
17/6/2024,8,-,0,0,-,2,1
17/6/2024,9,1,1,-,-,2,0
17/6/2024,10,1,0,0,-,1,1
17/6/2024,11,1,0,1,-,1,0
17/6/2024,12,0,0,-,0,1,1
17/6/2024,13,-,1,-,-,2,0
17/6/2024,14,1,0,1,-,1,0
17/6/2024,15,1,1,-,-,2,0
17/6/2024,16,1,0,0,-,2,2
17/6/2024,17,-,0,0,-,1,1
17/6/2024,18,1,1,-,-,2,0
